TEFF   5750.  GRAVITY 0.50000 LTE
TITLE  [+0.2] N(He)/Ntot=0.07828 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91970 2 0.07828
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
1.32771629E-03   3369.4 4.191E-03 1.526E+06 1.004E-04 5.906E-03 2.000E+05 0.000E+00 0.000E+00 1.422E+07
1.76840011E-03   3385.0 5.582E-03 2.016E+06 1.014E-04 6.033E-03 2.000E+05 0.000E+00 0.000E+00 1.235E+07
2.35030373E-03   3400.1 7.418E-03 2.659E+06 1.024E-04 6.081E-03 2.000E+05 0.000E+00 0.000E+00 1.074E+07
3.11811048E-03   3417.9 9.842E-03 3.501E+06 1.036E-04 6.058E-03 2.000E+05 0.000E+00 3.715E+06 9.353E+06
4.12968435E-03   3437.4 1.303E-02 4.603E+06 1.049E-04 6.058E-03 2.000E+05 0.000E+00 2.821E+06 8.155E+06
5.46069135E-03   3458.5 1.724E-02 6.043E+06 1.064E-04 5.990E-03 2.000E+05 0.000E+00 2.066E+06 7.119E+06
7.21625189E-03   3479.9 2.278E-02 7.928E+06 1.072E-04 5.636E-03 2.000E+05 0.000E+00 1.450E+06 6.219E+06
9.54530868E-03   3501.5 3.013E-02 1.041E+07 1.076E-04 5.124E-03 2.000E+05 0.000E+00 9.861E+05 5.432E+06
1.26393370E-02   3523.4 3.990E-02 1.369E+07 1.080E-04 4.702E-03 2.000E+05 0.000E+00 6.326E+05 4.744E+06
1.67464425E-02   3545.5 5.287E-02 1.800E+07 1.085E-04 4.311E-03 2.000E+05 0.000E+00 3.698E+05 4.145E+06
2.21945145E-02   3567.8 7.007E-02 2.369E+07 1.092E-04 3.944E-03 2.000E+05 0.000E+00 2.111E+05 3.625E+06
2.94150458E-02   3590.2 9.288E-02 3.116E+07 1.099E-04 3.607E-03 2.000E+05 0.000E+00 9.829E+04 3.173E+06
3.89715190E-02   3613.2 1.231E-01 4.099E+07 1.108E-04 3.322E-03 2.000E+05 0.000E+00 2.812E+04 2.782E+06
5.15684393E-02   3637.5 1.629E-01 5.383E+07 1.126E-04 3.186E-03 2.000E+05 0.000E+00 0.000E+00 2.446E+06
6.79293043E-02   3664.0 2.145E-01 7.040E+07 1.167E-04 3.454E-03 2.000E+05 0.000E+00 0.000E+00 2.161E+06
8.89105600E-02   3695.1 2.808E-01 9.150E+07 1.217E-04 3.789E-03 2.000E+05 0.000E+00 0.000E+00 1.922E+06
