TEFF   5750.  GRAVITY 4.50000 LTE
TITLE  [+0.2] N(He)/Ntot=0.07828 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91970 2 0.07828
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
4.03731925E-04   3586.4 1.277E+01 3.103E+09 3.303E-04 8.032E-02 2.000E+05 0.000E+00 0.000E+00 6.669E+05
5.30876187E-04   3607.1 1.679E+01 3.982E+09 3.693E-04 7.750E-02 2.000E+05 0.000E+00 0.000E+00 6.570E+05
6.82399265E-04   3628.7 2.158E+01 5.015E+09 4.135E-04 7.400E-02 2.000E+05 0.000E+00 0.000E+00 6.505E+05
8.58001005E-04   3654.9 2.713E+01 6.229E+09 4.873E-04 8.060E-02 2.000E+05 0.000E+00 0.000E+00 6.466E+05
1.05615045E-03   3682.6 3.340E+01 7.613E+09 5.784E-04 8.846E-02 2.000E+05 0.000E+00 0.000E+00 6.443E+05
1.27864329E-03   3711.2 4.043E+01 9.179E+09 6.871E-04 9.646E-02 2.000E+05 0.000E+00 0.000E+00 6.432E+05
1.52814406E-03   3739.6 4.832E+01 1.094E+10 8.179E-04 1.065E-01 2.000E+05 0.000E+00 0.000E+00 6.428E+05
1.80742377E-03   3767.6 5.716E+01 1.293E+10 9.751E-04 1.194E-01 2.000E+05 0.000E+00 0.000E+00 6.429E+05
2.11930333E-03   3795.1 6.702E+01 1.514E+10 1.164E-03 1.357E-01 2.000E+05 0.000E+00 0.000E+00 6.434E+05
2.47656416E-03   3820.7 7.832E+01 1.765E+10 1.321E-03 1.375E-01 2.000E+05 0.000E+00 0.000E+00 6.441E+05
2.89980884E-03   3845.3 9.170E+01 2.058E+10 1.480E-03 1.352E-01 2.000E+05 0.000E+00 0.000E+00 6.448E+05
3.40276747E-03   3869.8 1.076E+02 2.403E+10 1.664E-03 1.334E-01 2.000E+05 0.000E+00 0.000E+00 6.457E+05
3.99905027E-03   3894.4 1.265E+02 2.809E+10 1.873E-03 1.317E-01 2.000E+05 0.000E+00 0.000E+00 6.468E+05
4.70377260E-03   3919.3 1.487E+02 3.285E+10 2.118E-03 1.310E-01 2.000E+05 0.000E+00 0.000E+00 6.480E+05
5.53352962E-03   3944.6 1.750E+02 3.843E+10 2.402E-03 1.311E-01 2.000E+05 0.000E+00 0.000E+00 6.494E+05
6.50723912E-03   3970.4 2.058E+02 4.495E+10 2.734E-03 1.321E-01 2.000E+05 0.000E+00 0.000E+00 6.715E+05
