TEFF   8250.  GRAVITY 1.00000 LTE
TITLE  [+0.2] N(He)/Ntot=0.07828 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91970 2 0.07828
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
2.24986197E-06   4601.2 1.615E-05 3.914E+06 5.927E-02 2.824E+00 2.000E+05 0.000E+00 0.000E+00 9.665E+07
3.01641530E-06   4626.5 2.167E-05 5.030E+06 5.677E-02 2.755E+00 2.000E+05 0.000E+00 0.000E+00 9.127E+07
4.10121342E-06   4645.1 2.959E-05 6.393E+06 5.258E-02 2.657E+00 2.000E+05 0.000E+00 0.000E+00 8.492E+07
5.64793235E-06   4671.5 4.102E-05 8.380E+06 4.969E-02 2.554E+00 2.000E+05 0.000E+00 8.573E+09 7.770E+07
7.82835709E-06   4700.9 5.739E-05 1.113E+07 4.726E-02 2.438E+00 2.000E+05 0.000E+00 6.340E+09 6.997E+07
1.08700608E-05   4733.9 8.059E-05 1.495E+07 4.538E-02 2.315E+00 2.000E+05 0.000E+00 4.675E+09 6.216E+07
1.50773178E-05   4769.4 1.132E-04 2.020E+07 4.390E-02 2.191E+00 2.000E+05 0.000E+00 3.411E+09 5.466E+07
2.08580885E-05   4806.7 1.587E-04 2.736E+07 4.272E-02 2.079E+00 2.000E+05 0.000E+00 2.476E+09 4.772E+07
2.87637929E-05   4845.0 2.217E-04 3.704E+07 4.172E-02 1.979E+00 2.000E+05 0.000E+00 1.792E+09 4.147E+07
3.95408640E-05   4884.3 3.087E-04 5.008E+07 4.087E-02 1.885E+00 2.000E+05 0.000E+00 1.300E+09 3.594E+07
5.41922416E-05   4924.3 4.283E-04 6.760E+07 4.014E-02 1.793E+00 2.000E+05 0.000E+00 9.439E+08 3.110E+07
7.40665347E-05   4965.1 5.923E-04 9.110E+07 3.949E-02 1.702E+00 2.000E+05 0.000E+00 6.846E+08 2.689E+07
1.00999577E-04   5006.0 8.171E-04 1.224E+08 3.885E-02 1.610E+00 2.000E+05 0.000E+00 4.924E+08 2.324E+07
1.37567150E-04   5046.2 1.126E-03 1.637E+08 3.809E-02 1.518E+00 2.000E+05 0.000E+00 3.497E+08 2.009E+07
1.87438193E-04   5085.3 1.551E-03 2.179E+08 3.714E-02 1.434E+00 2.000E+05 0.000E+00 2.451E+08 1.735E+07
2.55875497E-04   5122.9 2.140E-03 2.886E+08 3.598E-02 1.362E+00 2.000E+05 0.000E+00 1.704E+08 1.498E+07
