TEFF   8250.  GRAVITY 2.00000 LTE
TITLE  [+0.2] N(He)/Ntot=0.07828 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91970 2 0.07828
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
1.11675542E-05   4708.6 1.098E-03 5.662E+07 1.194E-02 1.666E+00 2.000E+05 0.000E+00 0.000E+00 2.282E+07
1.49700827E-05   4734.7 1.472E-03 7.214E+07 1.145E-02 1.609E+00 2.000E+05 0.000E+00 0.000E+00 2.011E+07
2.02709495E-05   4760.9 1.994E-03 9.234E+07 1.092E-02 1.538E+00 2.000E+05 0.000E+00 0.000E+00 1.765E+07
2.76451620E-05   4790.9 2.720E-03 1.200E+08 1.052E-02 1.465E+00 2.000E+05 0.000E+00 1.005E+08 1.542E+07
3.78278717E-05   4823.7 3.724E-03 1.576E+08 1.022E-02 1.400E+00 2.000E+05 0.000E+00 7.541E+07 1.343E+07
5.17712839E-05   4858.6 5.100E-03 2.081E+08 9.976E-03 1.333E+00 2.000E+05 0.000E+00 5.610E+07 1.168E+07
7.07638581E-05   4895.1 6.974E-03 2.754E+08 9.787E-03 1.264E+00 2.000E+05 0.000E+00 4.145E+07 1.016E+07
9.65462132E-05   4932.3 9.521E-03 3.644E+08 9.622E-03 1.195E+00 2.000E+05 0.000E+00 3.030E+07 8.843E+06
1.31528154E-04   4969.4 1.298E-02 4.808E+08 9.450E-03 1.126E+00 2.000E+05 0.000E+00 2.185E+07 7.706E+06
1.79111851E-04   5005.6 1.769E-02 6.315E+08 9.247E-03 1.063E+00 2.000E+05 0.000E+00 1.555E+07 6.725E+06
2.44111585E-04   5040.8 2.412E-02 8.257E+08 9.008E-03 1.011E+00 2.000E+05 0.000E+00 1.099E+07 5.877E+06
3.33252677E-04   5075.4 3.295E-02 1.077E+09 8.748E-03 9.718E-01 2.000E+05 0.000E+00 7.789E+06 5.139E+06
4.55628317E-04   5110.7 4.507E-02 1.407E+09 8.506E-03 9.428E-01 2.000E+05 0.000E+00 5.582E+06 4.494E+06
6.22989561E-04   5148.1 6.165E-02 1.847E+09 8.321E-03 9.208E-01 2.000E+05 0.000E+00 4.038E+06 3.929E+06
8.50048976E-04   5188.3 8.415E-02 2.436E+09 8.217E-03 9.024E-01 2.000E+05 0.000E+00 2.923E+06 3.436E+06
1.15478336E-03   5231.8 1.144E-01 3.231E+09 8.211E-03 8.858E-01 2.000E+05 0.000E+00 2.095E+06 3.009E+06
