TEFF   5000.  GRAVITY 4.00000 LTE
TITLE  [+0.2] N(He)/Ntot=0.07828 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91970 2 0.07828
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
1.11178026E-03   3052.5 1.112E+01 8.880E+08 1.199E-04 3.715E-02 2.000E+05 0.000E+00 0.000E+00 6.014E+05
1.45375034E-03   3078.5 1.454E+01 1.152E+09 1.402E-04 3.868E-02 2.000E+05 0.000E+00 0.000E+00 5.960E+05
1.84517761E-03   3105.7 1.845E+01 1.468E+09 1.629E-04 3.911E-02 2.000E+05 0.000E+00 0.000E+00 5.931E+05
2.29617050E-03   3132.8 2.296E+01 1.844E+09 1.879E-04 3.932E-02 2.000E+05 0.000E+00 0.000E+00 5.916E+05
2.81890229E-03   3160.1 2.819E+01 2.295E+09 2.157E-04 3.951E-02 2.000E+05 0.000E+00 0.000E+00 5.910E+05
3.42060414E-03   3188.4 3.421E+01 2.838E+09 2.521E-04 3.952E-02 2.000E+05 0.000E+00 0.000E+00 5.913E+05
4.10598746E-03   3216.4 4.106E+01 3.475E+09 2.951E-04 3.941E-02 2.000E+05 0.000E+00 0.000E+00 5.920E+05
4.88921291E-03   3244.1 4.889E+01 4.224E+09 3.434E-04 3.928E-02 2.000E+05 0.000E+00 0.000E+00 5.930E+05
5.78918626E-03   3271.7 5.789E+01 5.109E+09 3.976E-04 3.916E-02 2.000E+05 0.000E+00 0.000E+00 5.943E+05
6.82774730E-03   3299.5 6.828E+01 6.154E+09 4.589E-04 3.906E-02 2.000E+05 0.000E+00 0.000E+00 5.958E+05
8.02586775E-03   3327.6 8.026E+01 7.397E+09 5.316E-04 3.889E-02 2.000E+05 0.000E+00 0.000E+00 5.975E+05
9.40256921E-03   3356.0 9.403E+01 8.862E+09 6.178E-04 3.875E-02 2.000E+05 0.000E+00 0.000E+00 5.993E+05
1.09804540E-02   3384.4 1.098E+02 1.058E+10 7.192E-04 3.862E-02 2.000E+05 0.000E+00 0.000E+00 6.013E+05
1.27891928E-02   3412.8 1.279E+02 1.259E+10 8.360E-04 3.851E-02 2.000E+05 0.000E+00 0.000E+00 6.033E+05
1.48671532E-02   3441.2 1.487E+02 1.495E+10 9.687E-04 3.846E-02 2.000E+05 0.000E+00 0.000E+00 6.053E+05
1.72654874E-02   3469.5 1.727E+02 1.771E+10 1.115E-03 3.785E-02 2.000E+05 0.000E+00 0.000E+00 6.074E+05
2.01164802E-02   3496.7 2.012E+02 2.095E+10 1.225E-03 3.050E-02 2.000E+05 0.000E+00 0.000E+00 6.094E+05
2.35618536E-02   3522.8 2.356E+02 2.477E+10 1.357E-03 2.539E-02 2.000E+05 0.000E+00 0.000E+00 6.112E+05
2.76942617E-02   3548.1 2.769E+02 2.928E+10 1.514E-03 2.176E-02 2.000E+05 0.000E+00 0.000E+00 6.129E+05
3.26133597E-02   3574.4 3.261E+02 3.470E+10 1.702E-03 1.878E-02 2.000E+05 0.000E+00 0.000E+00 6.147E+05
3.84413496E-02   3596.8 3.844E+02 4.076E+10 1.917E-03 1.691E-02 2.000E+05 0.000E+00 0.000E+00 6.160E+05
4.53030577E-02   3625.5 4.530E+02 4.850E+10 2.183E-03 1.469E-02 2.000E+05 0.000E+00 0.000E+00 6.181E+05
5.33131690E-02   3641.6 5.331E+02 5.606E+10 2.501E-03 1.505E-02 2.000E+05 0.000E+00 0.000E+00 6.187E+05
