TEFF   8000.  GRAVITY 4.00000 LTE
TITLE  [+0.2] N(He)/Ntot=0.07828 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91970 2 0.07828
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
7.05125584E-05   4978.6 7.051E-01 3.925E+09 1.891E-03 1.218E+00 2.000E+05 0.000E+00 0.000E+00 1.872E+06
9.43821373E-05   4999.4 9.437E-01 4.871E+09 1.835E-03 1.218E+00 2.000E+05 0.000E+00 0.000E+00 1.685E+06
1.26898357E-04   5024.5 1.269E+00 6.134E+09 1.813E-03 1.188E+00 2.000E+05 0.000E+00 0.000E+00 1.517E+06
1.70516668E-04   5051.6 1.705E+00 7.764E+09 1.814E-03 1.154E+00 2.000E+05 0.000E+00 0.000E+00 1.372E+06
2.28321094E-04   5079.9 2.283E+00 9.832E+09 1.838E-03 1.126E+00 2.000E+05 0.000E+00 0.000E+00 1.250E+06
3.03929806E-04   5108.7 3.039E+00 1.242E+10 1.885E-03 1.104E+00 2.000E+05 0.000E+00 0.000E+00 1.149E+06
4.01537508E-04   5138.6 4.015E+00 1.567E+10 1.960E-03 1.092E+00 2.000E+05 0.000E+00 0.000E+00 1.065E+06
5.25741532E-04   5169.6 5.257E+00 1.971E+10 2.069E-03 1.083E+00 2.000E+05 0.000E+00 0.000E+00 9.976E+05
6.81495717E-04   5202.0 6.814E+00 2.473E+10 2.215E-03 1.077E+00 2.000E+05 0.000E+00 0.000E+00 9.430E+05
8.74102196E-04   5235.7 8.740E+00 3.094E+10 2.404E-03 1.070E+00 2.000E+05 0.000E+00 0.000E+00 8.993E+05
1.10922871E-03   5270.7 1.109E+01 3.856E+10 2.641E-03 1.065E+00 2.000E+05 0.000E+00 0.000E+00 8.646E+05
1.39310519E-03   5306.5 1.393E+01 4.787E+10 2.931E-03 1.061E+00 2.000E+05 0.000E+00 0.000E+00 8.372E+05
1.73269317E-03   5343.2 1.733E+01 5.917E+10 3.280E-03 1.056E+00 2.000E+05 0.000E+00 0.000E+00 8.156E+05
2.13594822E-03   5380.5 2.136E+01 7.282E+10 3.695E-03 1.050E+00 2.000E+05 0.000E+00 0.000E+00 7.985E+05
2.61184482E-03   5418.3 2.612E+01 8.923E+10 4.187E-03 1.045E+00 2.000E+05 0.000E+00 0.000E+00 7.851E+05
3.17073880E-03   5456.5 3.170E+01 1.089E+11 4.763E-03 1.040E+00 2.000E+05 0.000E+00 0.000E+00 7.746E+05
3.82467886E-03   5494.8 3.824E+01 1.323E+11 5.437E-03 1.038E+00 2.000E+05 0.000E+00 0.000E+00 7.664E+05
4.58765993E-03   5533.4 4.587E+01 1.602E+11 6.220E-03 1.035E+00 2.000E+05 0.000E+00 0.000E+00 7.601E+05
5.47625492E-03   5572.1 5.476E+01 1.933E+11 7.127E-03 1.033E+00 2.000E+05 0.000E+00 0.000E+00 7.552E+05
6.50986544E-03   5610.8 6.509E+01 2.324E+11 8.175E-03 1.031E+00 2.000E+05 0.000E+00 0.000E+00 7.515E+05
7.71117939E-03   5649.5 7.710E+01 2.785E+11 9.382E-03 1.030E+00 2.000E+05 0.000E+00 0.000E+00 7.487E+05
9.10653637E-03   5688.3 9.106E+01 3.330E+11 1.077E-02 1.032E+00 2.000E+05 0.000E+00 0.000E+00 7.468E+05
1.07263339E-02   5727.3 1.073E+02 3.973E+11 1.238E-02 1.036E+00 2.000E+05 0.000E+00 0.000E+00 7.455E+05
1.26050152E-02   5766.5 1.260E+02 4.731E+11 1.424E-02 1.046E+00 2.000E+05 0.000E+00 0.000E+00 7.448E+05
1.47813417E-02   5806.2 1.478E+02 5.627E+11 1.641E-02 1.061E+00 2.000E+05 0.000E+00 0.000E+00 7.445E+05
1.72996828E-02   5846.5 1.730E+02 6.686E+11 1.892E-02 1.077E+00 2.000E+05 0.000E+00 0.000E+00 7.446E+05
2.02113912E-02   5887.4 2.021E+02 7.939E+11 2.182E-02 1.097E+00 2.000E+05 0.000E+00 0.000E+00 7.450E+05
2.35753439E-02   5928.9 2.357E+02 9.421E+11 2.520E-02 1.119E+00 2.000E+05 0.000E+00 0.000E+00 7.456E+05
2.74594480E-02   5971.0 2.746E+02 1.117E+12 2.911E-02 1.144E+00 2.000E+05 0.000E+00 0.000E+00 7.465E+05
3.19426581E-02   6013.7 3.194E+02 1.324E+12 3.363E-02 1.172E+00 2.000E+05 0.000E+00 0.000E+00 7.476E+05
3.71157739E-02   6056.8 3.711E+02 1.567E+12 3.888E-02 1.207E+00 2.000E+05 0.000E+00 0.000E+00 7.488E+05
4.30848842E-02   6100.3 4.308E+02 1.854E+12 4.492E-02 1.247E+00 2.000E+05 0.000E+00 0.000E+00 7.502E+05
4.99744532E-02   6144.2 4.997E+02 2.190E+12 5.189E-02 1.291E+00 2.000E+05 0.000E+00 0.000E+00 7.517E+05
