TEFF   5500.  GRAVITY 3.00000 LTE
TITLE  [+0.2] N(He)/Ntot=0.07828 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91970 2 0.07828
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
8.91043295E-04   3290.4 8.910E-01 2.406E+08 1.497E-04 3.821E-02 2.000E+05 0.000E+00 0.000E+00 1.039E+06
1.17831591E-03   3312.1 1.178E+00 3.123E+08 1.600E-04 4.111E-02 2.000E+05 0.000E+00 0.000E+00 9.525E+05
1.53653650E-03   3339.8 1.536E+00 4.030E+08 1.712E-04 4.095E-02 2.000E+05 0.000E+00 0.000E+00 8.852E+05
1.98067495E-03   3368.7 1.981E+00 5.156E+08 1.850E-04 4.049E-02 2.000E+05 0.000E+00 0.000E+00 8.322E+05
2.52601481E-03   3398.1 2.526E+00 6.535E+08 2.017E-04 4.022E-02 2.000E+05 0.000E+00 0.000E+00 7.904E+05
3.19013845E-03   3427.4 3.190E+00 8.211E+08 2.217E-04 4.027E-02 2.000E+05 0.000E+00 0.000E+00 7.576E+05
3.99487571E-03   3457.3 3.995E+00 1.024E+09 2.438E-04 3.961E-02 2.000E+05 0.000E+00 0.000E+00 7.318E+05
4.99283381E-03   3484.9 4.993E+00 1.272E+09 2.564E-04 3.471E-02 2.000E+05 0.000E+00 0.000E+00 7.108E+05
6.26803973E-03   3511.1 6.268E+00 1.582E+09 2.667E-04 2.912E-02 2.000E+05 0.000E+00 0.000E+00 6.934E+05
7.88928928E-03   3536.8 7.889E+00 1.971E+09 2.821E-04 2.494E-02 2.000E+05 0.000E+00 0.000E+00 6.793E+05
9.91872168E-03   3562.4 9.918E+00 2.451E+09 3.024E-04 2.176E-02 2.000E+05 0.000E+00 0.000E+00 6.683E+05
1.24350715E-02   3589.3 1.243E+01 3.044E+09 3.262E-04 1.864E-02 2.000E+05 0.000E+00 0.000E+00 6.600E+05
1.55286733E-02   3616.2 1.553E+01 3.766E+09 3.557E-04 1.621E-02 2.000E+05 0.000E+00 0.000E+00 6.538E+05
1.92502026E-02   3644.8 1.925E+01 4.636E+09 4.022E-04 1.599E-02 2.000E+05 0.000E+00 0.000E+00 6.495E+05
2.35500015E-02   3673.8 2.355E+01 5.644E+09 4.715E-04 1.824E-02 2.000E+05 0.000E+00 0.000E+00 6.468E+05
2.84209847E-02   3704.1 2.842E+01 6.798E+09 5.567E-04 2.129E-02 2.000E+05 0.000E+00 0.000E+00 6.453E+05
