TEFF   6250.  GRAVITY 1.50000 LTE
TITLE  [+0.2] N(He)/Ntot=0.07828 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91970 2 0.07828
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
9.83864830E-04   3773.6 3.109E-02 1.335E+07 1.355E-04 1.958E-02 2.000E+05 0.000E+00 0.000E+00 6.454E+06
1.31068517E-03   3793.7 4.142E-02 1.743E+07 1.366E-04 2.106E-02 2.000E+05 0.000E+00 0.000E+00 5.621E+06
1.74336993E-03   3813.7 5.509E-02 2.273E+07 1.375E-04 2.152E-02 2.000E+05 0.000E+00 0.000E+00 4.902E+06
2.31595228E-03   3836.1 7.319E-02 2.974E+07 1.387E-04 2.135E-02 2.000E+05 0.000E+00 6.337E+05 4.280E+06
3.07109259E-03   3860.9 9.705E-02 3.898E+07 1.406E-04 2.102E-02 2.000E+05 0.000E+00 4.432E+05 3.744E+06
4.06256431E-03   3887.3 1.284E-01 5.111E+07 1.431E-04 2.077E-02 2.000E+05 0.000E+00 2.877E+05 3.282E+06
5.35913870E-03   3915.3 1.694E-01 6.699E+07 1.461E-04 2.035E-02 2.000E+05 0.000E+00 1.709E+05 2.886E+06
7.04994036E-03   3944.3 2.228E-01 8.770E+07 1.496E-04 1.974E-02 2.000E+05 0.000E+00 4.208E+04 2.545E+06
9.25039696E-03   3973.7 2.923E-01 1.146E+08 1.535E-04 1.902E-02 2.000E+05 0.000E+00 0.000E+00 2.253E+06
1.21043696E-02   4003.2 3.825E-01 1.493E+08 1.581E-04 1.868E-02 2.000E+05 0.000E+00 0.000E+00 2.002E+06
1.57894912E-02   4033.5 4.990E-01 1.942E+08 1.636E-04 1.846E-02 2.000E+05 0.000E+00 0.000E+00 1.788E+06
2.05291675E-02   4064.6 6.488E-01 2.522E+08 1.700E-04 1.815E-02 2.000E+05 0.000E+00 0.000E+00 1.605E+06
2.66017538E-02   4096.6 8.407E-01 3.268E+08 1.773E-04 1.776E-02 2.000E+05 0.000E+00 0.000E+00 1.450E+06
3.43475105E-02   4129.5 1.086E+00 4.227E+08 1.858E-04 1.736E-02 2.000E+05 0.000E+00 0.000E+00 1.319E+06
4.41733524E-02   4163.2 1.396E+00 5.455E+08 1.959E-04 1.703E-02 2.000E+05 0.000E+00 0.000E+00 1.209E+06
5.65472666E-02   4197.9 1.787E+00 7.021E+08 2.083E-04 1.683E-02 2.000E+05 0.000E+00 0.000E+00 1.118E+06
