TEFF   7500.  GRAVITY 3.50000 LTE
TITLE  [+0.2] N(He)/Ntot=0.07828 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91970 2 0.07828
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
1.63512092E-04   4666.9 5.170E-01 1.235E+09 8.156E-04 4.210E-01 2.000E+05 0.000E+00 0.000E+00 2.186E+06
2.18985014E-04   4683.8 6.924E-01 1.530E+09 7.880E-04 4.189E-01 2.000E+05 0.000E+00 0.000E+00 1.947E+06
2.95144688E-04   4703.2 9.332E-01 1.918E+09 7.695E-04 4.123E-01 2.000E+05 0.000E+00 0.000E+00 1.735E+06
3.98387085E-04   4725.4 1.260E+00 2.426E+09 7.626E-04 4.061E-01 2.000E+05 0.000E+00 0.000E+00 1.550E+06
5.36384985E-04   4750.4 1.696E+00 3.088E+09 7.676E-04 3.997E-01 2.000E+05 0.000E+00 0.000E+00 1.393E+06
7.17753749E-04   4777.6 2.269E+00 3.944E+09 7.848E-04 3.927E-01 2.000E+05 0.000E+00 0.000E+00 1.263E+06
9.52005237E-04   4807.2 3.010E+00 5.043E+09 8.177E-04 3.891E-01 2.000E+05 0.000E+00 0.000E+00 1.156E+06
1.24899185E-03   4838.9 3.949E+00 6.446E+09 8.673E-04 3.882E-01 2.000E+05 0.000E+00 0.000E+00 1.070E+06
1.61948611E-03   4872.4 5.121E+00 8.215E+09 9.335E-04 3.864E-01 2.000E+05 0.000E+00 0.000E+00 1.001E+06
2.07544384E-03   4907.1 6.562E+00 1.043E+10 1.018E-03 3.837E-01 2.000E+05 0.000E+00 0.000E+00 9.467E+05
2.63021576E-03   4942.7 8.316E+00 1.317E+10 1.121E-03 3.799E-01 2.000E+05 0.000E+00 0.000E+00 9.033E+05
3.29889357E-03   4979.0 1.043E+01 1.655E+10 1.245E-03 3.756E-01 2.000E+05 0.000E+00 0.000E+00 8.690E+05
4.09845358E-03   5015.5 1.296E+01 2.067E+10 1.393E-03 3.721E-01 2.000E+05 0.000E+00 0.000E+00 8.418E+05
5.04804367E-03   5052.1 1.596E+01 2.567E+10 1.569E-03 3.691E-01 2.000E+05 0.000E+00 0.000E+00 8.203E+05
6.16987795E-03   5088.7 1.951E+01 3.170E+10 1.774E-03 3.657E-01 2.000E+05 0.000E+00 0.000E+00 8.033E+05
7.49060867E-03   5125.1 2.368E+01 3.891E+10 2.013E-03 3.623E-01 2.000E+05 0.000E+00 0.000E+00 7.898E+05
