TEFF   7000.  GRAVITY 2.00000 LTE
TITLE  [+0.2] N(He)/Ntot=0.07828 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91970 2 0.07828
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
2.85837717E-04   4204.2 2.856E-02 4.845E+07 4.665E-04 9.541E-02 2.000E+05 0.000E+00 0.000E+00 7.734E+06
3.83580766E-04   4218.1 3.832E-02 6.036E+07 4.435E-04 9.623E-02 2.000E+05 0.000E+00 0.000E+00 6.772E+06
5.20042450E-04   4235.5 5.195E-02 7.664E+07 4.257E-04 9.593E-02 2.000E+05 0.000E+00 0.000E+00 5.893E+06
7.08650479E-04   4256.3 7.080E-02 9.875E+07 4.130E-04 9.519E-02 2.000E+05 0.000E+00 1.119E+06 5.112E+06
9.66847410E-04   4280.4 9.659E-02 1.288E+08 4.051E-04 9.423E-02 2.000E+05 0.000E+00 8.345E+05 4.429E+06
1.31562513E-03   4307.7 1.314E-01 1.694E+08 4.022E-04 9.325E-02 2.000E+05 0.000E+00 6.035E+05 3.841E+06
1.78137776E-03   4337.9 1.780E-01 2.241E+08 4.038E-04 9.187E-02 2.000E+05 0.000E+00 4.175E+05 3.339E+06
2.39657862E-03   4370.7 2.394E-01 2.975E+08 4.099E-04 9.033E-02 2.000E+05 0.000E+00 2.612E+05 2.915E+06
3.19911156E-03   4405.9 3.196E-01 3.958E+08 4.216E-04 8.980E-02 2.000E+05 0.000E+00 1.181E+05 2.556E+06
4.23416724E-03   4442.9 4.230E-01 5.261E+08 4.378E-04 8.929E-02 2.000E+05 0.000E+00 1.084E+04 2.255E+06
5.55788146E-03   4480.9 5.553E-01 6.971E+08 4.581E-04 8.845E-02 2.000E+05 0.000E+00 0.000E+00 2.002E+06
7.23966605E-03   4519.5 7.233E-01 9.195E+08 4.821E-04 8.741E-02 2.000E+05 0.000E+00 0.000E+00 1.789E+06
9.36557615E-03   4558.2 9.357E-01 1.206E+09 5.096E-04 8.631E-02 2.000E+05 0.000E+00 0.000E+00 1.611E+06
1.20477852E-02   4596.5 1.204E+00 1.572E+09 5.384E-04 8.360E-02 2.000E+05 0.000E+00 0.000E+00 1.460E+06
1.54318029E-02   4634.3 1.542E+00 2.038E+09 5.695E-04 8.033E-02 2.000E+05 0.000E+00 0.000E+00 1.333E+06
1.96901136E-02   4671.9 1.967E+00 2.628E+09 6.047E-04 7.739E-02 2.000E+05 0.000E+00 0.000E+00 1.226E+06
