TEFF   5750.  GRAVITY 2.50000 LTE
TITLE  [+0.5] N(He)/Ntot=0.07813 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16228 ABUNDANCE CHANGE 1 0.91790 2 0.07813
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
5.65505861E-04   3347.0 1.788E-01 1.126E+08 2.358E-04 5.496E-02 2.000E+05 0.000E+00 0.000E+00 2.045E+06
7.50570393E-04   3372.1 2.373E-01 1.476E+08 2.448E-04 5.661E-02 2.000E+05 0.000E+00 0.000E+00 1.807E+06
9.87318987E-04   3398.4 3.122E-01 1.920E+08 2.562E-04 5.751E-02 2.000E+05 0.000E+00 0.000E+00 1.608E+06
1.28875942E-03   3428.5 4.075E-01 2.483E+08 2.686E-04 5.664E-02 2.000E+05 0.000E+00 0.000E+00 1.443E+06
1.67050535E-03   3458.6 5.282E-01 3.191E+08 2.839E-04 5.584E-02 2.000E+05 0.000E+00 0.000E+00 1.305E+06
2.16294819E-03   3487.7 6.839E-01 4.093E+08 2.867E-04 4.904E-02 2.000E+05 0.000E+00 0.000E+00 1.187E+06
2.81632969E-03   3515.4 8.905E-01 5.271E+08 2.874E-04 4.182E-02 2.000E+05 0.000E+00 0.000E+00 1.084E+06
3.68173709E-03   3543.3 1.164E+00 6.812E+08 2.910E-04 3.583E-02 2.000E+05 0.000E+00 0.000E+00 9.953E+05
4.81483552E-03   3571.5 1.522E+00 8.804E+08 2.981E-04 3.082E-02 2.000E+05 0.000E+00 0.000E+00 9.213E+05
6.27911127E-03   3599.5 1.985E+00 1.135E+09 3.096E-04 2.694E-02 2.000E+05 0.000E+00 0.000E+00 8.608E+05
8.14872140E-03   3629.1 2.577E+00 1.456E+09 3.252E-04 2.393E-02 2.000E+05 0.000E+00 0.000E+00 8.124E+05
1.04268735E-02   3665.8 3.297E+00 1.851E+09 3.700E-04 2.718E-02 2.000E+05 0.000E+00 0.000E+00 7.764E+05
1.30791602E-02   3703.3 4.136E+00 2.311E+09 4.260E-04 3.119E-02 2.000E+05 0.000E+00 0.000E+00 7.500E+05
1.61309197E-02   3741.7 5.101E+00 2.842E+09 4.971E-04 3.682E-02 2.000E+05 0.000E+00 0.000E+00 7.307E+05
1.95858962E-02   3781.1 6.193E+00 3.443E+09 5.886E-04 4.472E-02 2.000E+05 0.000E+00 0.000E+00 7.167E+05
2.35444348E-02   3821.7 7.445E+00 4.133E+09 6.704E-04 4.849E-02 2.000E+05 0.000E+00 0.000E+00 7.065E+05
