TEFF   7250.  GRAVITY 5.00000 LTE
TITLE  [+0.5] N(He)/Ntot=0.07813 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16228 ABUNDANCE CHANGE 1 0.91790 2 0.07813
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
1.54296665E-04   4604.4 1.543E+01 1.110E+10 8.642E-04 8.119E-01 2.000E+05 0.000E+00 0.000E+00 8.065E+05
2.02343327E-04   4621.5 2.023E+01 1.405E+10 9.871E-04 8.509E-01 2.000E+05 0.000E+00 0.000E+00 7.830E+05
2.58483691E-04   4639.7 2.585E+01 1.748E+10 1.126E-03 8.718E-01 2.000E+05 0.000E+00 0.000E+00 7.665E+05
3.24156091E-04   4659.2 3.242E+01 2.147E+10 1.283E-03 8.859E-01 2.000E+05 0.000E+00 0.000E+00 7.545E+05
4.00928133E-04   4680.0 4.009E+01 2.612E+10 1.464E-03 9.080E-01 2.000E+05 0.000E+00 0.000E+00 7.457E+05
4.90665402E-04   4702.1 4.907E+01 3.156E+10 1.669E-03 9.217E-01 2.000E+05 0.000E+00 0.000E+00 7.391E+05
5.95681146E-04   4725.4 5.957E+01 3.792E+10 1.901E-03 9.271E-01 2.000E+05 0.000E+00 0.000E+00 7.343E+05
7.18670502E-04   4749.9 7.187E+01 4.539E+10 2.164E-03 9.243E-01 2.000E+05 0.000E+00 0.000E+00 7.308E+05
8.62836143E-04   4775.5 8.628E+01 5.415E+10 2.463E-03 9.139E-01 2.000E+05 0.000E+00 0.000E+00 7.283E+05
1.03139106E-03   4802.3 1.031E+02 6.444E+10 2.816E-03 9.141E-01 2.000E+05 0.000E+00 0.000E+00 7.266E+05
1.22744993E-03   4830.3 1.227E+02 7.650E+10 3.235E-03 9.311E-01 2.000E+05 0.000E+00 0.000E+00 7.256E+05
1.45510849E-03   4859.6 1.455E+02 9.061E+10 3.712E-03 9.401E-01 2.000E+05 0.000E+00 0.000E+00 7.252E+05
1.71976664E-03   4889.8 1.720E+02 1.071E+11 4.256E-03 9.416E-01 2.000E+05 0.000E+00 0.000E+00 7.252E+05
2.02771218E-03   4920.7 2.028E+02 1.265E+11 4.876E-03 9.366E-01 2.000E+05 0.000E+00 0.000E+00 7.256E+05
2.38632745E-03   4951.8 2.386E+02 1.492E+11 5.581E-03 9.262E-01 2.000E+05 0.000E+00 0.000E+00 7.262E+05
2.80430852E-03   4982.9 2.804E+02 1.756E+11 6.383E-03 9.117E-01 2.000E+05 0.000E+00 0.000E+00 7.271E+05
3.29183677E-03   5014.0 3.292E+02 2.066E+11 7.299E-03 8.991E-01 2.000E+05 0.000E+00 0.000E+00 7.282E+05
