TEFF   6750.  GRAVITY 2.00000 LTE
TITLE  [+0.5] N(He)/Ntot=0.07813 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16228 ABUNDANCE CHANGE 1 0.91790 2 0.07813
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
4.39349555E-04   4024.9 4.390E-02 4.658E+07 3.035E-04 8.550E-02 2.000E+05 0.000E+00 0.000E+00 6.172E+06
5.86748829E-04   4043.6 5.863E-02 6.000E+07 2.999E-04 8.686E-02 2.000E+05 0.000E+00 0.000E+00 5.384E+06
7.84916013E-04   4065.2 7.843E-02 7.791E+07 2.986E-04 8.636E-02 2.000E+05 0.000E+00 0.000E+00 4.693E+06
1.04939209E-03   4089.7 1.049E-01 1.018E+08 2.995E-04 8.531E-02 2.000E+05 0.000E+00 6.259E+05 4.093E+06
1.39973600E-03   4117.0 1.399E-01 1.335E+08 3.027E-04 8.433E-02 2.000E+05 0.000E+00 4.431E+05 3.575E+06
1.86046263E-03   4146.6 1.859E-01 1.753E+08 3.078E-04 8.247E-02 2.000E+05 0.000E+00 2.949E+05 3.132E+06
2.46319945E-03   4177.8 2.461E-01 2.302E+08 3.145E-04 8.008E-02 2.000E+05 0.000E+00 1.641E+05 2.752E+06
3.24752765E-03   4210.1 3.245E-01 3.017E+08 3.232E-04 7.797E-02 2.000E+05 0.000E+00 3.400E+04 2.428E+06
4.26259333E-03   4243.1 4.259E-01 3.945E+08 3.338E-04 7.644E-02 2.000E+05 0.000E+00 0.000E+00 2.152E+06
5.57054879E-03   4276.8 5.566E-01 5.144E+08 3.460E-04 7.460E-02 2.000E+05 0.000E+00 0.000E+00 1.916E+06
7.25009995E-03   4310.8 7.245E-01 6.686E+08 3.599E-04 7.258E-02 2.000E+05 0.000E+00 0.000E+00 1.716E+06
9.39993269E-03   4345.2 9.393E-01 8.665E+08 3.758E-04 7.044E-02 2.000E+05 0.000E+00 0.000E+00 1.545E+06
1.21320659E-02   4380.3 1.212E+00 1.120E+09 3.963E-04 6.982E-02 2.000E+05 0.000E+00 0.000E+00 1.401E+06
1.55655280E-02   4416.6 1.555E+00 1.443E+09 4.229E-04 7.050E-02 2.000E+05 0.000E+00 0.000E+00 1.281E+06
1.98380851E-02   4454.3 1.982E+00 1.855E+09 4.547E-04 7.087E-02 2.000E+05 0.000E+00 0.000E+00 1.180E+06
2.51192404E-02   4493.0 2.510E+00 2.377E+09 4.921E-04 7.090E-02 2.000E+05 0.000E+00 0.000E+00 1.097E+06
3.16085712E-02   4532.4 3.159E+00 3.034E+09 5.356E-04 7.063E-02 2.000E+05 0.000E+00 0.000E+00 1.028E+06
3.95285452E-02   4572.1 3.950E+00 3.856E+09 5.871E-04 7.084E-02 2.000E+05 0.000E+00 0.000E+00 9.706E+05
4.91805262E-02   4611.7 4.915E+00 4.878E+09 6.411E-04 6.847E-02 2.000E+05 0.000E+00 0.000E+00 9.237E+05
6.09455716E-02   4650.9 6.090E+00 6.144E+09 7.028E-04 6.607E-02 2.000E+05 0.000E+00 0.000E+00 8.850E+05
7.52257717E-02   4689.7 7.517E+00 7.705E+09 7.737E-04 6.367E-02 2.000E+05 0.000E+00 0.000E+00 8.534E+05
9.24899157E-02   4728.0 9.243E+00 9.621E+09 8.551E-04 6.128E-02 2.000E+05 0.000E+00 0.000E+00 8.275E+05
1.13267047E-01   4766.0 1.132E+01 1.196E+10 9.502E-04 5.930E-02 2.000E+05 0.000E+00 0.000E+00 8.066E+05
1.38090912E-01   4803.8 1.380E+01 1.481E+10 1.065E-03 5.837E-02 2.000E+05 0.000E+00 0.000E+00 7.897E+05
1.67493108E-01   4841.5 1.674E+01 1.826E+10 1.204E-03 5.848E-02 2.000E+05 0.000E+00 0.000E+00 7.763E+05
2.02121715E-01   4879.6 2.020E+01 2.243E+10 1.365E-03 5.857E-02 2.000E+05 0.000E+00 0.000E+00 7.656E+05
2.42786282E-01   4918.0 2.426E+01 2.747E+10 1.552E-03 5.865E-02 2.000E+05 0.000E+00 0.000E+00 7.572E+05
2.90423817E-01   4956.6 2.902E+01 3.355E+10 1.769E-03 5.874E-02 2.000E+05 0.000E+00 0.000E+00 7.506E+05
3.46070186E-01   4995.5 3.459E+01 4.086E+10 2.022E-03 5.915E-02 2.000E+05 0.000E+00 0.000E+00 7.454E+05
