TEFF   8500.  GRAVITY 4.50000 LTE
TITLE  [+0.5] N(He)/Ntot=0.07813 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16228 ABUNDANCE CHANGE 1 0.91790 2 0.07813
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
3.50706317E-05   5250.6 1.109E+00 1.138E+10 3.802E-03 4.371E+00 2.000E+05 0.000E+00 0.000E+00 1.521E+06
4.68661308E-05   5274.2 1.482E+00 1.415E+10 3.739E-03 4.385E+00 2.000E+05 0.000E+00 0.000E+00 1.384E+06
6.27206158E-05   5301.8 1.983E+00 1.777E+10 3.743E-03 4.279E+00 2.000E+05 0.000E+00 0.000E+00 1.264E+06
8.36936470E-05   5331.2 2.646E+00 2.238E+10 3.799E-03 4.156E+00 2.000E+05 0.000E+00 0.000E+00 1.161E+06
1.11067632E-04   5361.8 3.512E+00 2.816E+10 3.911E-03 4.061E+00 2.000E+05 0.000E+00 0.000E+00 1.075E+06
1.46274570E-04   5393.3 4.625E+00 3.535E+10 4.082E-03 3.995E+00 2.000E+05 0.000E+00 0.000E+00 1.005E+06
1.90939223E-04   5425.7 6.037E+00 4.421E+10 4.319E-03 3.948E+00 2.000E+05 0.000E+00 0.000E+00 9.470E+05
2.46837517E-04   5459.2 7.805E+00 5.511E+10 4.632E-03 3.911E+00 2.000E+05 0.000E+00 0.000E+00 9.005E+05
3.15883385E-04   5493.9 9.988E+00 6.846E+10 5.031E-03 3.881E+00 2.000E+05 0.000E+00 0.000E+00 8.633E+05
4.00111765E-04   5529.8 1.265E+01 8.474E+10 5.531E-03 3.866E+00 2.000E+05 0.000E+00 0.000E+00 8.335E+05
5.01742190E-04   5566.8 1.586E+01 1.045E+11 6.141E-03 3.851E+00 2.000E+05 0.000E+00 0.000E+00 8.099E+05
6.23328460E-04   5604.5 1.971E+01 1.282E+11 6.869E-03 3.831E+00 2.000E+05 0.000E+00 0.000E+00 7.913E+05
7.67754052E-04   5643.1 2.428E+01 1.568E+11 7.736E-03 3.810E+00 2.000E+05 0.000E+00 0.000E+00 7.766E+05
9.38332136E-04   5682.1 2.967E+01 1.910E+11 8.754E-03 3.787E+00 2.000E+05 0.000E+00 0.000E+00 7.651E+05
1.13885884E-03   5721.8 3.601E+01 2.318E+11 9.952E-03 3.770E+00 2.000E+05 0.000E+00 0.000E+00 7.561E+05
1.37365348E-03   5762.0 4.343E+01 2.803E+11 1.135E-02 3.756E+00 2.000E+05 0.000E+00 0.000E+00 7.491E+05
