TEFF   6000.  GRAVITY 4.50000 LTE
TITLE  [+0.5] N(He)/Ntot=0.07813 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16228 ABUNDANCE CHANGE 1 0.91790 2 0.07813
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
2.36387038E-04   3718.9 7.475E+00 3.952E+09 5.641E-04 1.943E-01 2.000E+05 0.000E+00 0.000E+00 7.054E+05
3.07875426E-04   3745.6 9.736E+00 5.067E+09 6.802E-04 2.255E-01 2.000E+05 0.000E+00 0.000E+00 6.872E+05
3.87118023E-04   3773.2 1.224E+01 6.302E+09 8.168E-04 2.526E-01 2.000E+05 0.000E+00 0.000E+00 6.754E+05
4.74974144E-04   3801.5 1.502E+01 7.673E+09 9.837E-04 2.823E-01 2.000E+05 0.000E+00 0.000E+00 6.676E+05
5.76444981E-04   3827.2 1.823E+01 9.235E+09 1.094E-03 2.743E-01 2.000E+05 0.000E+00 0.000E+00 6.616E+05
6.97870300E-04   3852.4 2.207E+01 1.108E+10 1.222E-03 2.681E-01 2.000E+05 0.000E+00 0.000E+00 6.570E+05
8.42491565E-04   3876.7 2.664E+01 1.326E+10 1.371E-03 2.640E-01 2.000E+05 0.000E+00 0.000E+00 6.534E+05
1.01401547E-03   3900.4 3.207E+01 1.581E+10 1.544E-03 2.620E-01 2.000E+05 0.000E+00 0.000E+00 6.508E+05
1.21737228E-03   3923.8 3.850E+01 1.881E+10 1.735E-03 2.591E-01 2.000E+05 0.000E+00 0.000E+00 6.490E+05
1.45819421E-03   3947.0 4.611E+01 2.232E+10 1.958E-03 2.587E-01 2.000E+05 0.000E+00 0.000E+00 6.478E+05
1.74230118E-03   3970.1 5.510E+01 2.642E+10 2.216E-03 2.606E-01 2.000E+05 0.000E+00 0.000E+00 6.918E+05
2.07723859E-03   3993.7 6.569E+01 3.122E+10 2.504E-03 2.623E-01 2.000E+05 0.000E+00 0.000E+00 6.469E+05
2.47305691E-03   4018.0 7.820E+01 3.684E+10 2.824E-03 2.631E-01 2.000E+05 0.000E+00 0.000E+00 6.471E+05
2.94027672E-03   4042.9 9.298E+01 4.344E+10 3.195E-03 2.646E-01 2.000E+05 0.000E+00 0.000E+00 6.477E+05
3.49108377E-03   4068.6 1.104E+02 5.118E+10 3.613E-03 2.646E-01 2.000E+05 0.000E+00 0.000E+00 6.487E+05
4.14045208E-03   4095.1 1.309E+02 6.025E+10 4.089E-03 2.639E-01 2.000E+05 0.000E+00 0.000E+00 6.499E+05
4.90436989E-03   4122.2 1.551E+02 7.086E+10 4.642E-03 2.643E-01 2.000E+05 0.000E+00 0.000E+00 6.513E+05
5.80040320E-03   4149.8 1.834E+02 8.325E+10 5.284E-03 2.657E-01 2.000E+05 0.000E+00 0.000E+00 6.529E+05
6.85019790E-03   4178.3 2.166E+02 9.769E+10 6.010E-03 2.669E-01 2.000E+05 0.000E+00 0.000E+00 6.547E+05
8.08367898E-03   4207.5 2.556E+02 1.146E+11 6.810E-03 2.662E-01 2.000E+05 0.000E+00 0.000E+00 6.567E+05
9.53353584E-03   4237.1 3.015E+02 1.343E+11 7.734E-03 2.660E-01 2.000E+05 0.000E+00 0.000E+00 6.589E+05
1.12373165E-02   4267.3 3.554E+02 1.574E+11 8.769E-03 2.642E-01 2.000E+05 0.000E+00 0.000E+00 6.611E+05
1.32403573E-02   4297.7 4.187E+02 1.844E+11 9.954E-03 2.629E-01 2.000E+05 0.000E+00 0.000E+00 6.634E+05
