TEFF   6750.  GRAVITY 4.50000 LTE
TITLE  [+0.5] N(He)/Ntot=0.07813 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16228 ABUNDANCE CHANGE 1 0.91790 2 0.07813
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
2.45642162E-04   4240.5 7.768E+00 4.541E+09 5.429E-04 3.486E-01 2.000E+05 0.000E+00 0.000E+00 8.350E+05
3.22133018E-04   4259.4 1.019E+01 5.883E+09 6.200E-04 3.709E-01 2.000E+05 0.000E+00 0.000E+00 8.003E+05
4.11549108E-04   4279.4 1.301E+01 7.442E+09 7.066E-04 3.918E-01 2.000E+05 0.000E+00 0.000E+00 7.756E+05
5.16371651E-04   4301.9 1.633E+01 9.259E+09 8.025E-04 4.058E-01 2.000E+05 0.000E+00 0.000E+00 7.575E+05
6.39529725E-04   4326.3 2.022E+01 1.138E+10 9.094E-04 4.130E-01 2.000E+05 0.000E+00 0.000E+00 7.440E+05
7.84619193E-04   4352.2 2.481E+01 1.387E+10 1.029E-03 4.145E-01 2.000E+05 0.000E+00 0.000E+00 7.338E+05
9.55225657E-04   4379.3 3.021E+01 1.679E+10 1.169E-03 4.173E-01 2.000E+05 0.000E+00 0.000E+00 7.262E+05
1.15496162E-03   4407.6 3.652E+01 2.019E+10 1.335E-03 4.266E-01 2.000E+05 0.000E+00 0.000E+00 7.205E+05
1.38831372E-03   4437.0 4.390E+01 2.416E+10 1.523E-03 4.331E-01 2.000E+05 0.000E+00 0.000E+00 7.163E+05
1.66121137E-03   4466.9 5.253E+01 2.878E+10 1.736E-03 4.358E-01 2.000E+05 0.000E+00 0.000E+00 7.134E+05
1.98052633E-03   4496.9 6.263E+01 3.417E+10 1.978E-03 4.356E-01 2.000E+05 0.000E+00 0.000E+00 7.113E+05
2.35425786E-03   4526.6 7.445E+01 4.046E+10 2.253E-03 4.334E-01 2.000E+05 0.000E+00 0.000E+00 7.099E+05
2.79167928E-03   4555.8 8.828E+01 4.780E+10 2.567E-03 4.299E-01 2.000E+05 0.000E+00 0.000E+00 7.090E+05
3.30483129E-03   4584.2 1.045E+02 5.636E+10 2.911E-03 4.244E-01 2.000E+05 0.000E+00 0.000E+00 7.086E+05
3.90942101E-03   4612.1 1.236E+02 6.639E+10 3.291E-03 4.196E-01 2.000E+05 0.000E+00 0.000E+00 7.085E+05
4.62222526E-03   4640.0 1.462E+02 7.817E+10 3.725E-03 4.144E-01 2.000E+05 0.000E+00 0.000E+00 7.087E+05
