TEFF   4500.  GRAVITY 1.00000 LTE
TITLE  [+0.5] N(He)/Ntot=0.07813 VTURB=2.0  L/H=1.25 NOVER
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16228 ABUNDANCE CHANGE 1 0.91790 2 0.07813
ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
4.20242378E-03   2376.3 4.197E-02 3.002E+06 3.173E-05 1.174E-02 2.000E+05 0.000E+00 0.000E+00 2.264E+06
5.58585461E-03   2403.4 5.579E-02 4.031E+06 3.257E-05 1.070E-02 2.000E+05 0.000E+00 0.000E+00 1.989E+06
7.36923100E-03   2430.2 7.361E-02 5.379E+06 3.395E-05 9.676E-03 2.000E+05 0.000E+00 0.000E+00 1.757E+06
9.66559593E-03   2456.8 9.655E-02 7.142E+06 3.494E-05 8.772E-03 2.000E+05 0.000E+00 2.850E+04 1.561E+06
1.26253754E-02   2483.5 1.261E-01 9.455E+06 3.633E-05 7.944E-03 2.000E+05 0.000E+00 0.000E+00 1.394E+06
1.64348129E-02   2510.9 1.642E-01 1.251E+07 3.751E-05 7.253E-03 2.000E+05 0.000E+00 0.000E+00 1.252E+06
2.12935195E-02   2539.9 2.127E-01 1.656E+07 3.970E-05 6.604E-03 2.000E+05 0.000E+00 0.000E+00 1.133E+06
2.74438937E-02   2568.0 2.742E-01 2.179E+07 4.156E-05 6.043E-03 2.000E+05 0.000E+00 0.000E+00 1.033E+06
3.52776008E-02   2595.8 3.525E-01 2.859E+07 4.355E-05 5.559E-03 2.000E+05 0.000E+00 0.000E+00 9.477E+05
4.52270115E-02   2623.8 4.519E-01 3.746E+07 4.585E-05 5.160E-03 2.000E+05 0.000E+00 0.000E+00 8.762E+05
5.76840595E-02   2653.9 5.764E-01 4.919E+07 4.937E-05 4.817E-03 2.000E+05 0.000E+00 0.000E+00 8.175E+05
7.31114396E-02   2683.5 7.307E-01 6.419E+07 5.303E-05 4.504E-03 2.000E+05 0.000E+00 0.000E+00 7.694E+05
9.23686138E-02   2712.4 9.231E-01 8.336E+07 5.647E-05 4.226E-03 2.000E+05 0.000E+00 0.000E+00 7.295E+05
1.16392463E-01   2741.8 1.163E+00 1.082E+08 6.062E-05 3.993E-03 2.000E+05 0.000E+00 0.000E+00 6.968E+05
1.45809391E-01   2774.2 1.457E+00 1.411E+08 6.691E-05 3.810E-03 2.000E+05 0.000E+00 0.000E+00 6.712E+05
1.81183193E-01   2807.3 1.811E+00 1.832E+08 7.450E-05 3.642E-03 2.000E+05 0.000E+00 0.000E+00 6.511E+05
